Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Scale,n_nodes,n_task_types,chain_length,arrival_rate,Replicate,Replicate_Seed
ffd-m,0.0027871363358301406,1.7806874380833788,0.0027871363358301406,0.0,0.00375574,0.0,1.766751756404228,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
cds-m,0.0027871363358301406,1.7806874380833788,0.0027871363358301406,0.0,0.00375574,0.0,1.766751756404228,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
random-m,0.02218713633583014,1.7806874380833788,0.0027871363358301406,0.0194,0.00375574,0.0,1.6697517564042281,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
greedy-m,0.025387136335830143,1.7806874380833788,0.0027871363358301406,0.022600000000000002,0.00375574,0.0,1.6537517564042281,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
lego,0.0027871363358301406,1.7806874380833788,0.0027871363358301406,0.0,0.00375574,0.0,1.766751756404228,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
drs,0.02218713633583014,1.7806874380833788,0.0027871363358301406,0.0194,0.00375574,0.0,1.6697517564042281,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,4,46
our,0.05557722530833474,2.672324893111536,0.05557722530833474,0.0,0.057863422222222224,0.0,2.3944387665698623,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
ffd-m,0.002807722127005972,1.7405905979972616,0.002807722127005972,0.0,0.00375574,0.0,1.7265519873622317,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
cds-m,0.002807722127005972,1.7405905979972616,0.002807722127005972,0.0,0.00375574,0.0,1.7265519873622317,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
random-m,0.011207722127005972,1.7405905979972616,0.002807722127005972,0.0084,0.00375574,0.0,1.6845519873622317,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
greedy-m,0.026807722127005974,1.7405905979972616,0.002807722127005972,0.024,0.00375574,0.0,1.6065519873622316,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
lego,0.002807722127005972,1.7405905979972616,0.002807722127005972,0.0,0.00375574,0.0,1.7265519873622317,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
drs,0.022007722127005976,1.7405905979972616,0.002807722127005972,0.019200000000000002,0.00375574,0.0,1.6305519873622316,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,5,47
our,0.0843522327928903,2.709739775749438,0.0843522327928903,0.0,0.04342720666666667,0.0,2.2879786117849865,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
ffd-m,0.0027585313075488734,1.7499387657569043,0.0027585313075488734,0.0,0.00375574,0.0,1.73614610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
cds-m,0.0027585313075488734,1.7499387657569043,0.0027585313075488734,0.0,0.00375574,0.0,1.73614610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
random-m,0.026158531307548874,1.7499387657569043,0.0027585313075488734,0.0234,0.00375574,0.0,1.61914610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
greedy-m,0.03575853130754887,1.7499387657569043,0.0027585313075488734,0.033,0.00375574,0.0,1.57114610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
lego,0.0027585313075488734,1.7499387657569043,0.0027585313075488734,0.0,0.00375574,0.0,1.73614610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
drs,0.029358531307548872,1.7499387657569043,0.0027585313075488734,0.0266,0.00375574,0.0,1.60314610921916,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,6,48
our,0.049396111436497483,2.7059333015904175,0.049396111436497483,0.0,0.05793866222222222,0.0,2.45895274440793,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
ffd-m,0.002763093887389358,1.7378186067094765,0.002763093887389358,0.0,0.00375574,0.0,1.7240031372725297,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
cds-m,0.002763093887389358,1.7378186067094765,0.002763093887389358,0.0,0.00375574,0.0,1.7240031372725297,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
random-m,0.018963093887389357,1.7378186067094765,0.002763093887389358,0.0162,0.00375574,0.0,1.6430031372725298,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
greedy-m,0.034363093887389354,1.7378186067094765,0.002763093887389358,0.031599999999999996,0.00375574,0.0,1.5660031372725298,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
lego,0.002763093887389358,1.7378186067094765,0.002763093887389358,0.0,0.00375574,0.0,1.7240031372725297,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
drs,0.018963093887389357,1.7378186067094765,0.002763093887389358,0.0162,0.00375574,0.0,1.6430031372725298,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,7,49
our,0.07497017040563703,2.699501269716612,0.07497017040563703,0.0,0.04342720666666667,0.0,2.3246504176884266,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
ffd-m,0.002754325656019972,1.7432467623767183,0.002754325656019972,0.0,0.00375574,0.0,1.7294751340966183,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
cds-m,0.002754325656019972,1.7432467623767183,0.002754325656019972,0.0,0.00375574,0.0,1.7294751340966183,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
random-m,0.03335432565601997,1.7432467623767183,0.002754325656019972,0.0306,0.00375574,0.0,1.5764751340966183,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
greedy-m,0.03335432565601997,1.7432467623767183,0.002754325656019972,0.0306,0.00375574,0.0,1.5764751340966183,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
lego,0.002754325656019972,1.7432467623767183,0.002754325656019972,0.0,0.00375574,0.0,1.7294751340966183,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
drs,0.02335432565601997,1.7432467623767183,0.002754325656019972,0.020599999999999997,0.00375574,0.0,1.6264751340966184,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,8,50
our,0.08552296207282208,2.708610236085881,0.08552296207282208,0.0,0.04342720666666667,0.0,2.2809954257217706,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
ffd-m,0.0027579754268955707,1.756407315097929,0.0027579754268955707,0.0,0.00375574,0.0,1.7426174379634511,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
cds-m,0.0027579754268955707,1.756407315097929,0.0027579754268955707,0.0,0.00375574,0.0,1.7426174379634511,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
random-m,0.0027579754268955707,1.756407315097929,0.0027579754268955707,0.0,0.00375574,0.0,1.7426174379634511,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
greedy-m,0.024557975426895574,1.756407315097929,0.0027579754268955707,0.021800000000000003,0.00375574,0.0,1.633617437963451,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
lego,0.0027579754268955707,1.756407315097929,0.0027579754268955707,0.0,0.00375574,0.0,1.7426174379634511,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
drs,0.024557975426895574,1.756407315097929,0.0027579754268955707,0.021800000000000003,0.00375574,0.0,1.633617437963451,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,9,51
our,0.04979812239781432,2.707045176813144,0.04979812239781432,0.0,0.057906742222222224,0.0,2.4580545648240726,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
ffd-m,0.002783514381719666,1.7741637085473554,0.002783514381719666,0.0,0.00375574,0.0,1.760246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
cds-m,0.002783514381719666,1.7741637085473554,0.002783514381719666,0.0,0.00375574,0.0,1.760246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
random-m,0.015383514381719665,1.7741637085473554,0.002783514381719666,0.0126,0.00375574,0.0,1.697246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
greedy-m,0.02798351438171967,1.7741637085473554,0.002783514381719666,0.025200000000000004,0.00375574,0.0,1.634246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
lego,0.002783514381719666,1.7741637085473554,0.002783514381719666,0.0,0.00375574,0.0,1.760246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
drs,0.02798351438171967,1.7741637085473554,0.002783514381719666,0.025200000000000004,0.00375574,0.0,1.634246136638757,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,10,52
our,0.08113946033277637,2.7002988516032533,0.08113946033277637,0.0,0.04342720666666667,0.0,2.2946015499393715,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
ffd-m,0.002756590188262187,1.738051115030423,0.002756590188262187,0.0,0.00375574,0.0,1.724268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
cds-m,0.002756590188262187,1.738051115030423,0.002756590188262187,0.0,0.00375574,0.0,1.724268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
random-m,0.020556590188262187,1.738051115030423,0.002756590188262187,0.0178,0.00375574,0.0,1.635268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
greedy-m,0.03355659018826218,1.738051115030423,0.002756590188262187,0.030799999999999998,0.00375574,0.0,1.570268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
lego,0.002756590188262187,1.738051115030423,0.002756590188262187,0.0,0.00375574,0.0,1.724268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
drs,0.03355659018826218,1.738051115030423,0.002756590188262187,0.030799999999999998,0.00375574,0.0,1.570268164089112,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,11,53
our,0.05358886778898884,2.712041399636815,0.05358886778898884,0.0,0.057906742222222224,0.0,2.444097060691871,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
ffd-m,0.00283802207182123,1.7945455157674284,0.00283802207182123,0.0,0.00375574,0.0,1.7803554054083222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
cds-m,0.00283802207182123,1.7945455157674284,0.00283802207182123,0.0,0.00375574,0.0,1.7803554054083222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
random-m,0.02983802207182123,1.7945455157674284,0.00283802207182123,0.027,0.00375574,0.0,1.6453554054083221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
greedy-m,0.02983802207182123,1.7945455157674284,0.00283802207182123,0.027,0.00375574,0.0,1.6453554054083221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
lego,0.00283802207182123,1.7945455157674284,0.00283802207182123,0.0,0.00375574,0.0,1.7803554054083222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
drs,0.02983802207182123,1.7945455157674284,0.00283802207182123,0.027,0.00375574,0.0,1.6453554054083221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,12,54
our,0.04245651213573916,2.745956077502275,0.04245651213573916,0.0,0.07241819777777778,0.0,2.533673516823579,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
ffd-m,0.002845365051229562,1.7724321109333525,0.002845365051229562,0.0,0.00375574,0.0,1.7582052856772048,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
cds-m,0.002845365051229562,1.7724321109333525,0.002845365051229562,0.0,0.00375574,0.0,1.7582052856772048,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
random-m,0.021645365051229562,1.7724321109333525,0.002845365051229562,0.0188,0.00375574,0.0,1.6642052856772047,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
greedy-m,0.02184536505122956,1.7724321109333525,0.002845365051229562,0.019,0.00375574,0.0,1.6632052856772046,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
lego,0.002845365051229562,1.7724321109333525,0.002845365051229562,0.0,0.00375574,0.0,1.7582052856772048,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
drs,0.02184536505122956,1.7724321109333525,0.002845365051229562,0.019,0.00375574,0.0,1.6632052856772046,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,13,55
our,0.04625681806077951,2.7213920102813614,0.04625681806077951,0.0,0.057906742222222224,0.0,2.4901079199774636,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
ffd-m,0.0027943073135152383,1.7843378702234045,0.0027943073135152383,0.0,0.00375574,0.0,1.7703663336558284,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
cds-m,0.0027943073135152383,1.7843378702234045,0.0027943073135152383,0.0,0.00375574,0.0,1.7703663336558284,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
random-m,0.02239430731351524,1.7843378702234045,0.0027943073135152383,0.019600000000000003,0.00375574,0.0,1.6723663336558283,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
greedy-m,0.02239430731351524,1.7843378702234045,0.0027943073135152383,0.019600000000000003,0.00375574,0.0,1.6723663336558283,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
lego,0.0027943073135152383,1.7843378702234045,0.0027943073135152383,0.0,0.00375574,0.0,1.7703663336558284,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
drs,0.01779430731351524,1.7843378702234045,0.0027943073135152383,0.015000000000000001,0.00375574,0.0,1.6953663336558282,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,14,56
our,0.07448926510982362,2.6860599960775056,0.07448926510982362,0.0,0.05793866222222222,0.0,2.3136136705283876,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
ffd-m,0.0027924000259333553,1.7071585984459754,0.0027924000259333553,0.0,0.00375574,0.0,1.6931965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
cds-m,0.0027924000259333553,1.7071585984459754,0.0027924000259333553,0.0,0.00375574,0.0,1.6931965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
random-m,0.02659240002593336,1.7071585984459754,0.0027924000259333553,0.0238,0.00375574,0.0,1.5741965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
greedy-m,0.02819240002593336,1.7071585984459754,0.0027924000259333553,0.025400000000000002,0.00375574,0.0,1.5661965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
lego,0.0027924000259333553,1.7071585984459754,0.0027924000259333553,0.0,0.00375574,0.0,1.6931965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
drs,0.02819240002593336,1.7071585984459754,0.0027924000259333553,0.025400000000000002,0.00375574,0.0,1.5661965983163086,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,15,57
our,0.048401258972718665,2.6732561413309854,0.048401258972718665,0.0,0.057863422222222224,0.0,2.431249846467392,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
ffd-m,0.0027916143274614364,1.7327451072941293,0.0027916143274614364,0.0,0.00375574,0.0,1.7187870356568222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
cds-m,0.0027916143274614364,1.7327451072941293,0.0027916143274614364,0.0,0.00375574,0.0,1.7187870356568222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
random-m,0.025991614327461436,1.7327451072941293,0.0027916143274614364,0.0232,0.00375574,0.0,1.6027870356568221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
greedy-m,0.027991614327461438,1.7327451072941293,0.0027916143274614364,0.0252,0.00375574,0.0,1.5927870356568221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
lego,0.0027916143274614364,1.7327451072941293,0.0027916143274614364,0.0,0.00375574,0.0,1.7187870356568222,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
drs,0.027991614327461438,1.7327451072941293,0.0027916143274614364,0.0252,0.00375574,0.0,1.5927870356568221,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,16,58
our,0.05520824152673836,2.700587456549,0.05520824152673836,0.0,0.057906742222222224,0.0,2.4245462489153082,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
ffd-m,0.0027677784219442723,1.7615233526630358,0.0027677784219442723,0.0,0.00375574,0.0,1.7476844605533144,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
cds-m,0.0027677784219442723,1.7615233526630358,0.0027677784219442723,0.0,0.00375574,0.0,1.7476844605533144,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
random-m,0.022967778421944272,1.7615233526630358,0.0027677784219442723,0.0202,0.00375574,0.0,1.6466844605533144,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
greedy-m,0.027967778421944273,1.7615233526630358,0.0027677784219442723,0.0252,0.00375574,0.0,1.6216844605533145,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
lego,0.0027677784219442723,1.7615233526630358,0.0027677784219442723,0.0,0.00375574,0.0,1.7476844605533144,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
drs,0.02596777842194427,1.7615233526630358,0.0027677784219442723,0.0232,0.00375574,0.0,1.6316844605533145,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,17,59
our,0.04898259527729217,2.7087394863084806,0.04898259527729217,0.0,0.057906742222222224,0.0,2.46382650992202,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
ffd-m,0.0027645733667138435,1.7644608845358178,0.0027645733667138435,0.0,0.00375574,0.0,1.7506380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
cds-m,0.0027645733667138435,1.7644608845358178,0.0027645733667138435,0.0,0.00375574,0.0,1.7506380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
random-m,0.021764573366713846,1.7644608845358178,0.0027645733667138435,0.019000000000000003,0.00375574,0.0,1.6556380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
greedy-m,0.032564573366713846,1.7644608845358178,0.0027645733667138435,0.0298,0.00375574,0.0,1.6016380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
lego,0.0027645733667138435,1.7644608845358178,0.0027645733667138435,0.0,0.00375574,0.0,1.7506380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
drs,0.021764573366713846,1.7644608845358178,0.0027645733667138435,0.019000000000000003,0.00375574,0.0,1.6556380177022487,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,18,60
our,0.04101948680481538,2.6773556365459608,0.04101948680481538,0.0,0.07234295777777777,0.0,2.4722582025218838,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
ffd-m,0.0028297411617569965,1.7576340911794446,0.0028297411617569965,0.0,0.00375574,0.0,1.7434853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
cds-m,0.0028297411617569965,1.7576340911794446,0.0028297411617569965,0.0,0.00375574,0.0,1.7434853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
random-m,0.009829741161756996,1.7576340911794446,0.0028297411617569965,0.007,0.00375574,0.0,1.7084853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
greedy-m,0.027829741161757,1.7576340911794446,0.0028297411617569965,0.025,0.00375574,0.0,1.6184853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
lego,0.0028297411617569965,1.7576340911794446,0.0028297411617569965,0.0,0.00375574,0.0,1.7434853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
drs,0.009829741161756996,1.7576340911794446,0.0028297411617569965,0.007,0.00375574,0.0,1.7084853853706596,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,19,61
our,0.05459792553771387,2.7184698236713216,0.05459792553771387,0.0,0.05793866222222222,0.0,2.445480195982752,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
ffd-m,0.0028690331547424424,1.7175317845749967,0.0028690331547424424,0.0,0.00375574,0.0,1.7031866188012845,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
cds-m,0.0028690331547424424,1.7175317845749967,0.0028690331547424424,0.0,0.00375574,0.0,1.7031866188012845,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
random-m,0.009669033154742443,1.7175317845749967,0.0028690331547424424,0.0068000000000000005,0.00375574,0.0,1.6691866188012845,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
greedy-m,0.017069033154742442,1.7175317845749967,0.0028690331547424424,0.014199999999999999,0.00375574,0.0,1.6321866188012844,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
lego,0.0028690331547424424,1.7175317845749967,0.0028690331547424424,0.0,0.00375574,0.0,1.7031866188012845,"{'congested': False, 'oom': False}",scale_stability,small,small,3,3,3,100,20,62
